Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,Sh,SoT,Dist,FK,PK,PKatt,SoTA,PKA,PKsv,PKm,Cmp_Total,Att_Total,TotDist,PrgDist,TI,CK,SCA,GCA,Tkl_Defensive,TklW_Defensive,Blocks_Defensive,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Dribbles_Succ,Dribles_Att,Rec,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG,Season,Team
2021-11-30,20:15,Premier League,Matchweek 14,Tue,Home,W,1,0,Crystal Palace,1.6,1.3,61.0,35558.0,Liam Cooper,4-1-4-1,Kevin Friend,Match Report,,14.0,2.0,20.1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,398.0,512.0,7362.0,2764.0,13.0,7.0,25.0,1.0,23.0,9.0,13.0,636.0,63.0,218.0,285.0,138.0,4.0,18.0,393.0,5.0,0.0,0.0,15.0,14.0,2.0,0.0,0.0,0.0,2021,Leeds United
2021-12-05,14:00,Premier League,Matchweek 15,Sun,Home,D,2,2,Brentford,1.1,1.0,63.0,35639.0,Liam Cooper,3-4-3,David Coote,Match Report,,13.0,6.0,17.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,440.0,580.0,7685.0,2176.0,21.0,5.0,23.0,3.0,18.0,11.0,11.0,675.0,51.0,174.0,301.0,208.0,8.0,15.0,436.0,5.0,0.0,0.0,11.0,8.0,7.0,0.0,0.0,0.0,2021,Leeds United
2021-12-11,15:00,Premier League,Matchweek 16,Sat,Away,L,2,3,Chelsea,1.8,2.6,43.0,39959.0,Luke Ayling,4-3-1-2,Chris Kavanagh,Match Report,,11.0,4.0,19.4,2.0,1.0,1.0,6.0,2.0,0.0,0.0,252.0,352.0,4226.0,1740.0,28.0,2.0,22.0,4.0,23.0,11.0,13.0,453.0,73.0,203.0,163.0,94.0,10.0,18.0,251.0,5.0,0.0,0.0,15.0,9.0,4.0,1.0,2.0,0.0,2021,Leeds United
2021-12-14,20:00,Premier League,Matchweek 17,Tue,Away,L,0,7,Manchester City,0.3,3.2,37.0,52401.0,Luke Ayling,4-2-3-1,Paul Tierney,Match Report,,6.0,3.0,25.3,1.0,0.0,0.0,15.0,0.0,0.0,0.0,296.0,368.0,4942.0,1782.0,16.0,2.0,12.0,0.0,15.0,8.0,14.0,455.0,92.0,253.0,143.0,63.0,8.0,11.0,293.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,2021,Leeds United
2021-12-18,17:30,Premier League,Matchweek 18,Sat,Home,L,1,4,Arsenal,1.6,3.4,51.0,36166.0,Luke Ayling,4-2-3-1,Andre Marriner,Match Report,,8.0,1.0,24.8,0.0,1.0,1.0,12.0,0.0,0.0,0.0,344.0,447.0,5441.0,2271.0,27.0,1.0,18.0,3.0,14.0,4.0,12.0,555.0,72.0,266.0,204.0,94.0,11.0,15.0,338.0,3.0,0.0,0.0,11.0,6.0,0.0,1.0,0.0,0.0,2021,Leeds United
2022-01-02,14:00,Premier League,Matchweek 21,Sun,Home,W,3,1,Burnley,2.0,0.9,55.0,36083.0,Luke Ayling,3-4-3,Paul Tierney,Match Report,,22.0,7.0,18.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,290.0,415.0,5305.0,2299.0,21.0,9.0,36.0,5.0,18.0,11.0,9.0,537.0,58.0,231.0,176.0,138.0,11.0,18.0,283.0,2.0,0.0,0.0,11.0,7.0,5.0,0.0,0.0,0.0,2021,Leeds United
2022-01-16,14:00,Premier League,Matchweek 22,Sun,Away,W,3,2,West Ham,2.6,2.5,52.0,59951.0,Luke Ayling,4-1-4-1,Mike Dean,Match Report,,18.0,5.0,16.8,2.0,0.0,0.0,5.0,0.0,0.0,0.0,354.0,486.0,5544.0,2124.0,24.0,3.0,34.0,5.0,23.0,13.0,16.0,620.0,78.0,277.0,221.0,129.0,6.0,18.0,349.0,2.0,0.0,0.0,9.0,6.0,1.0,0.0,0.0,0.0,2021,Leeds United
2022-01-22,15:00,Premier League,Matchweek 23,Sat,Home,L,0,1,Newcastle Utd,1.3,1.0,62.0,36405.0,Luke Ayling,4-2-3-1,Chris Kavanagh,Match Report,,13.0,4.0,16.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,409.0,528.0,6878.0,2468.0,24.0,6.0,20.0,0.0,21.0,13.0,14.0,636.0,73.0,205.0,246.0,193.0,13.0,25.0,403.0,4.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,2021,Leeds United
2022-02-09,20:00,Premier League,Matchweek 24,Wed,Away,D,3,3,Aston Villa,1.8,2.1,60.0,41927.0,Luke Ayling,4-2-3-1,Jarred Gillett,Match Report,,16.0,7.0,13.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,410.0,513.0,7462.0,2453.0,21.0,11.0,28.0,4.0,3.0,2.0,10.0,605.0,51.0,177.0,304.0,133.0,4.0,20.0,403.0,3.0,0.0,0.0,9.0,11.0,2.0,0.0,0.0,0.0,2021,Leeds United
2022-02-12,15:00,Premier League,Matchweek 25,Sat,Away,L,0,3,Everton,0.4,2.7,58.0,39150.0,Luke Ayling,3-3-3-1,Graham Scott,Match Report,,7.0,0.0,24.1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,421.0,528.0,7174.0,2536.0,34.0,3.0,16.0,0.0,29.0,16.0,12.0,677.0,74.0,276.0,288.0,121.0,10.0,28.0,412.0,1.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,2021,Leeds United
2022-02-20,14:00,Premier League,Matchweek 26,Sun,Home,L,2,4,Manchester Utd,1.6,2.5,54.0,36715.0,Luke Ayling,4-2-3-1,Paul Tierney,Match Report,,16.0,6.0,19.3,0.0,0.0,0.0,9.0,0.0,0.0,0.0,345.0,446.0,5780.0,2310.0,14.0,3.0,30.0,3.0,24.0,12.0,12.0,566.0,65.0,224.0,237.0,116.0,8.0,19.0,342.0,6.0,0.0,0.0,13.0,18.0,4.0,0.0,0.0,0.0,2021,Leeds United
2022-02-23,19:45,Premier League,Matchweek 19,Wed,Away,L,0,6,Liverpool,0.2,5.4,37.0,53018.0,Luke Ayling,4-1-4-1,Michael Oliver,Match Report,,3.0,2.0,21.1,0.0,0.0,0.0,14.0,2.0,0.0,0.0,302.0,413.0,5276.0,1857.0,11.0,0.0,6.0,0.0,21.0,10.0,16.0,512.0,99.0,268.0,199.0,51.0,11.0,12.0,299.0,3.0,0.0,0.0,11.0,5.0,6.0,0.0,2.0,0.0,2021,Leeds United
2022-02-26,12:30,Premier League,Matchweek 27,Sat,Home,L,0,4,Tottenham,1.9,2.3,50.0,36599.0,Luke Ayling,4-1-4-1,Craig Pawson,Match Report,,19.0,2.0,18.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,411.0,495.0,7083.0,2190.0,13.0,3.0,32.0,0.0,17.0,6.0,14.0,582.0,35.0,121.0,265.0,199.0,5.0,9.0,409.0,4.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,2021,Leeds United
2022-03-05,12:30,Premier League,Matchweek 28,Sat,Away,L,0,1,Leicester City,2.0,0.5,49.0,32236.0,Luke Ayling,4-2-3-1,David Coote,Match Report,,19.0,4.0,13.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,397.0,504.0,7185.0,2671.0,32.0,10.0,32.0,0.0,21.0,8.0,18.0,637.0,67.0,219.0,256.0,168.0,12.0,26.0,393.0,2.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,2021,Leeds United
2022-03-10,19:45,Premier League,Matchweek 20,Thu,Home,L,0,3,Aston Villa,0.2,1.3,51.0,36400.0,Luke Ayling,4-2-3-1,Simon Hooper,Match Report,,4.0,1.0,22.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,352.0,463.0,6037.0,2267.0,20.0,3.0,8.0,0.0,25.0,18.0,10.0,559.0,56.0,186.0,274.0,109.0,15.0,26.0,349.0,5.0,0.0,0.0,17.0,11.0,3.0,0.0,0.0,0.0,2021,Leeds United
2022-03-13,14:00,Premier League,Matchweek 29,Sun,Home,W,2,1,Norwich City,2.4,1.4,52.0,36321.0,Luke Ayling,4-2-3-1,Stuart Attwell,Match Report,,13.0,7.0,14.4,1.0,0.0,0.0,4.0,0.0,0.0,0.0,350.0,475.0,5933.0,2529.0,27.0,6.0,19.0,2.0,28.0,17.0,21.0,609.0,65.0,217.0,237.0,162.0,9.0,16.0,341.0,3.0,0.0,0.0,18.0,8.0,2.0,0.0,0.0,0.0,2021,Leeds United
2022-03-18,20:00,Premier League,Matchweek 30,Fri,Away,W,3,2,Wolves,2.2,1.1,52.0,31842.0,Luke Ayling,4-2-3-1,Kevin Friend,Match Report,,15.0,5.0,13.8,1.0,0.0,0.0,8.0,0.0,0.0,0.0,385.0,491.0,6819.0,2319.0,20.0,5.0,23.0,4.0,26.0,17.0,10.0,599.0,48.0,203.0,293.0,109.0,9.0,16.0,377.0,5.0,0.0,0.0,14.0,13.0,3.0,0.0,0.0,0.0,2021,Leeds United
2022-04-02,15:00,Premier League,Matchweek 31,Sat,Home,D,1,1,Southampton,1.4,1.5,56.0,36580.0,Liam Cooper,4-2-3-1,Anthony Taylor,Match Report,,12.0,3.0,17.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,361.0,510.0,6182.0,2825.0,22.0,4.0,18.0,0.0,19.0,11.0,15.0,662.0,78.0,235.0,288.0,146.0,4.0,8.0,356.0,1.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,2021,Leeds United
2022-04-09,15:00,Premier League,Matchweek 32,Sat,Away,W,3,0,Watford,0.7,1.1,51.0,20957.0,Liam Cooper,4-2-3-1,Andre Marriner,Match Report,,10.0,5.0,17.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,290.0,454.0,4746.0,2148.0,26.0,7.0,13.0,3.0,46.0,27.0,12.0,604.0,38.0,237.0,262.0,117.0,12.0,21.0,284.0,0.0,0.0,0.0,12.0,8.0,1.0,0.0,0.0,0.0,2021,Leeds United
2022-04-25,20:00,Premier League,Matchweek 34,Mon,Away,D,0,0,Crystal Palace,0.6,2.1,47.0,25357.0,Liam Cooper,4-2-3-1,Darren England,Match Report,,9.0,2.0,17.4,0.0,0.0,0.0,7.0,0.0,0.0,0.0,308.0,444.0,5146.0,2191.0,25.0,3.0,17.0,0.0,29.0,17.0,12.0,560.0,75.0,246.0,221.0,100.0,8.0,15.0,300.0,2.0,0.0,0.0,13.0,12.0,1.0,0.0,0.0,0.0,2021,Leeds United
2022-04-30,17:30,Premier League,Matchweek 35,Sat,Home,L,0,4,Manchester City,1.3,2.5,42.0,35771.0,Luke Ayling,5-4-1,Paul Tierney,Match Report,,7.0,1.0,12.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,363.0,471.0,6145.0,2125.0,26.0,3.0,13.0,0.0,29.0,13.0,17.0,575.0,99.0,301.0,198.0,82.0,5.0,8.0,356.0,1.0,0.0,0.0,13.0,3.0,3.0,0.0,0.0,0.0,2021,Leeds United
2022-05-08,14:00,Premier League,Matchweek 36,Sun,Away,L,1,2,Arsenal,0.5,2.5,36.0,60108.0,Luke Ayling,4-2-3-1,Chris Kavanagh,Match Report,,3.0,2.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,302.0,389.0,5213.0,1867.0,10.0,2.0,7.0,2.0,24.0,15.0,10.0,481.0,103.0,285.0,170.0,30.0,2.0,11.0,297.0,2.0,1.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,2021,Leeds United
2022-05-11,19:30,Premier League,Matchweek 33,Wed,Home,L,0,3,Chelsea,0.4,1.6,33.0,36549.0,Liam Cooper,5-4-1,Anthony Taylor,Match Report,,5.0,0.0,19.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,325.0,412.0,5259.0,1843.0,17.0,1.0,10.0,0.0,16.0,10.0,8.0,511.0,81.0,230.0,231.0,52.0,4.0,10.0,320.0,1.0,1.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,2021,Leeds United
2022-05-15,14:00,Premier League,Matchweek 37,Sun,Home,D,1,1,Brighton,1.9,2.4,50.0,36638.0,Liam Cooper,4-2-3-1,Mike Dean,Match Report,,19.0,4.0,15.1,1.0,0.0,0.0,6.0,0.0,0.0,0.0,308.0,449.0,5386.0,2389.0,24.0,8.0,35.0,2.0,13.0,7.0,13.0,546.0,56.0,203.0,199.0,149.0,6.0,8.0,301.0,3.0,0.0,0.0,16.0,7.0,1.0,0.0,0.0,0.0,2021,Leeds United
2022-05-22,16:00,Premier League,Matchweek 38,Sun,Away,W,2,1,Brentford,1.4,1.2,51.0,16957.0,Liam Cooper,4-4-1-1,Paul Tierney,Match Report,,13.0,5.0,24.7,0.0,1.0,1.0,5.0,0.0,0.0,0.0,347.0,479.0,5754.0,2280.0,20.0,2.0,23.0,3.0,10.0,6.0,8.0,566.0,47.0,145.0,289.0,134.0,8.0,14.0,344.0,1.0,0.0,0.0,13.0,9.0,2.0,1.0,0.0,0.0,2021,Leeds United
2021-08-14,15:00,Premier League,Matchweek 1,Sat,Home,L,1,2,Brighton,1.4,1.4,37.0,16910.0,Ben Mee,4-4-2,David Coote,Match Report,,14.0,3.0,16.2,1.0,0.0,0.0,6.0,0.0,0.0,0.0,213.0,327.0,3912.0,1881.0,24.0,7.0,23.0,2.0,16.0,12.0,9.0,426.0,41.0,134.0,153.0,144.0,12.0,18.0,205.0,2.0,0.0,0.0,10.0,7.0,1.0,0.0,0.0,0.0,2021,Burnley
2021-08-21,12:30,Premier League,Matchweek 2,Sat,Away,L,0,2,Liverpool,1.0,2.8,35.0,52591.0,Ben Mee,4-4-2,Mike Dean,Match Report,,9.0,3.0,15.3,0.0,0.0,0.0,8.0,0.0,0.0,0.0,202.0,317.0,4352.0,2014.0,27.0,4.0,18.0,0.0,18.0,9.0,13.0,426.0,66.0,138.0,168.0,125.0,9.0,14.0,201.0,0.0,0.0,0.0,12.0,6.0,7.0,0.0,0.0,0.0,2021,Burnley
2021-08-29,14:00,Premier League,Matchweek 3,Sun,Home,D,1,1,Leeds United,1.1,1.6,36.0,20000.0,Ben Mee,4-4-2,Michael Oliver,Match Report,,12.0,3.0,16.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,214.0,332.0,4259.0,2239.0,18.0,5.0,19.0,1.0,23.0,16.0,13.0,445.0,60.0,158.0,174.0,119.0,8.0,13.0,210.0,4.0,0.0,0.0,13.0,9.0,2.0,0.0,0.0,0.0,2021,Burnley
2021-09-13,20:00,Premier League,Matchweek 4,Mon,Away,L,1,3,Everton,1.3,1.4,48.0,30000.0,Ben Mee,4-4-2,Martin Atkinson,Match Report,,11.0,6.0,16.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,299.0,440.0,5788.0,2220.0,28.0,6.0,19.0,2.0,10.0,7.0,11.0,540.0,39.0,160.0,266.0,119.0,9.0,11.0,296.0,1.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,2021,Burnley
2021-09-18,15:00,Premier League,Matchweek 5,Sat,Home,L,0,1,Arsenal,1.3,1.0,46.0,20000.0,Ben Mee,4-4-2,Anthony Taylor,Match Report,,18.0,3.0,15.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,326.0,472.0,6517.0,2688.0,22.0,8.0,32.0,0.0,14.0,6.0,13.0,571.0,38.0,135.0,253.0,185.0,3.0,6.0,324.0,2.0,0.0,0.0,9.0,8.0,4.0,0.0,0.0,0.0,2021,Burnley
2021-09-25,15:00,Premier League,Matchweek 6,Sat,Away,D,2,2,Leicester City,0.5,2.6,34.0,31650.0,Ben Mee,4-4-2,Chris Kavanagh,Match Report,,9.0,3.0,22.7,1.0,0.0,0.0,4.0,0.0,0.0,0.0,213.0,321.0,4176.0,2010.0,18.0,3.0,13.0,2.0,13.0,5.0,17.0,445.0,81.0,160.0,184.0,110.0,6.0,15.0,210.0,4.0,0.0,0.0,8.0,10.0,4.0,0.0,0.0,0.0,2021,Burnley
2021-10-02,15:00,Premier League,Matchweek 7,Sat,Home,D,0,0,Norwich City,1.2,0.5,56.0,17427.0,James Tarkowski,4-4-2,Kevin Friend,Match Report,,14.0,4.0,16.6,1.0,0.0,0.0,2.0,0.0,0.0,0.0,378.0,517.0,6890.0,2723.0,26.0,9.0,27.0,0.0,13.0,7.0,9.0,610.0,54.0,135.0,256.0,228.0,14.0,22.0,374.0,5.0,0.0,0.0,13.0,3.0,2.0,0.0,0.0,0.0,2021,Burnley
2021-10-16,15:00,Premier League,Matchweek 8,Sat,Away,L,0,2,Manchester City,0.8,2.2,30.0,52711.0,James Tarkowski,4-4-2,Martin Atkinson,Match Report,,7.0,2.0,14.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,248.0,351.0,4822.0,2186.0,15.0,2.0,8.0,0.0,17.0,13.0,10.0,453.0,71.0,152.0,206.0,99.0,5.0,12.0,246.0,0.0,0.0,0.0,5.0,10.0,3.0,0.0,0.0,0.0,2021,Burnley
2021-10-23,15:00,Premier League,Matchweek 9,Sat,Away,D,2,2,Southampton,0.8,1.9,39.0,29145.0,James Tarkowski,4-4-2,Chris Kavanagh,Match Report,,9.0,5.0,20.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,199.0,331.0,3774.0,2175.0,24.0,2.0,15.0,4.0,12.0,6.0,18.0,449.0,54.0,147.0,164.0,142.0,6.0,9.0,195.0,3.0,0.0,0.0,11.0,10.0,1.0,0.0,0.0,0.0,2021,Burnley
2021-10-30,15:00,Premier League,Matchweek 10,Sat,Home,W,3,1,Brentford,2.5,0.9,41.0,18821.0,Ben Mee,4-4-2,Jonathan Moss,Match Report,,15.0,5.0,16.6,1.0,0.0,0.0,4.0,0.0,0.0,0.0,273.0,401.0,4865.0,2250.0,22.0,4.0,24.0,6.0,8.0,5.0,14.0,524.0,66.0,166.0,247.0,116.0,7.0,15.0,267.0,1.0,0.0,0.0,7.0,10.0,3.0,0.0,0.0,0.0,2021,Burnley
2021-11-06,15:00,Premier League,Matchweek 11,Sat,Away,D,1,1,Chelsea,0.6,2.3,30.0,39798.0,Ben Mee,4-4-2,Andre Marriner,Match Report,,5.0,2.0,15.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,211.0,309.0,4421.0,1974.0,10.0,2.0,8.0,2.0,17.0,9.0,20.0,415.0,73.0,153.0,181.0,84.0,1.0,3.0,209.0,4.0,0.0,0.0,9.0,6.0,4.0,0.0,0.0,0.0,2021,Burnley
2021-11-20,15:00,Premier League,Matchweek 12,Sat,Home,D,3,3,Crystal Palace,1.6,2.3,40.0,18028.0,Ben Mee,4-4-2,Simon Hooper,Match Report,,15.0,9.0,16.1,1.0,0.0,0.0,8.0,0.0,0.0,0.0,240.0,359.0,4385.0,1967.0,20.0,3.0,28.0,6.0,15.0,11.0,9.0,452.0,45.0,138.0,221.0,99.0,5.0,9.0,238.0,2.0,0.0,0.0,14.0,15.0,1.0,0.0,0.0,0.0,2021,Burnley
2021-12-01,19:30,Premier League,Matchweek 14,Wed,Away,D,0,0,Wolves,0.2,0.9,35.0,30328.0,Ben Mee,4-4-2,John Brooks,Match Report,,6.0,1.0,21.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,215.0,346.0,3828.0,1782.0,14.0,5.0,10.0,0.0,19.0,10.0,13.0,460.0,70.0,149.0,212.0,106.0,10.0,16.0,207.0,3.0,0.0,0.0,7.0,5.0,3.0,0.0,0.0,0.0,2021,Burnley
2021-12-04,15:00,Premier League,Matchweek 15,Sat,Away,L,0,1,Newcastle Utd,0.8,1.2,52.0,51948.0,James Tarkowski,4-4-2,Paul Tierney,Match Report,,10.0,1.0,18.8,2.0,0.0,0.0,4.0,0.0,0.0,0.0,277.0,396.0,5294.0,2294.0,22.0,3.0,19.0,0.0,15.0,8.0,20.0,507.0,61.0,159.0,253.0,100.0,7.0,13.0,273.0,1.0,0.0,0.0,9.0,11.0,1.0,0.0,0.0,0.0,2021,Burnley
2021-12-12,14:00,Premier League,Matchweek 16,Sun,Home,D,0,0,West Ham,1.0,1.0,40.0,18065.0,Ben Mee,4-4-2,Graham Scott,Match Report,,9.0,1.0,15.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,216.0,349.0,4663.0,2246.0,10.0,6.0,16.0,0.0,19.0,9.0,17.0,462.0,74.0,174.0,185.0,108.0,8.0,11.0,213.0,2.0,0.0,0.0,13.0,10.0,1.0,0.0,0.0,0.0,2021,Burnley
2021-12-30,20:15,Premier League,Matchweek 20,Thu,Away,L,1,3,Manchester Utd,1.0,2.3,43.0,73121.0,Ben Mee,4-4-2,Jonathan Moss,Match Report,,10.0,3.0,13.3,0.0,0.0,0.0,6.0,0.0,0.0,0.0,295.0,398.0,5665.0,2049.0,12.0,5.0,16.0,2.0,14.0,6.0,14.0,515.0,54.0,136.0,275.0,109.0,1.0,5.0,292.0,0.0,0.0,0.0,10.0,5.0,4.0,0.0,0.0,1.0,2021,Burnley
2022-01-02,14:00,Premier League,Matchweek 21,Sun,Away,L,1,3,Leeds United,0.9,2.0,45.0,36083.0,Ben Mee,4-4-2,Paul Tierney,Match Report,,8.0,2.0,17.8,1.0,0.0,0.0,7.0,0.0,0.0,0.0,211.0,345.0,4488.0,2716.0,29.0,3.0,13.0,2.0,14.0,8.0,15.0,447.0,70.0,159.0,179.0,109.0,5.0,10.0,203.0,1.0,0.0,0.0,7.0,11.0,1.0,0.0,0.0,0.0,2021,Burnley
2022-01-23,14:00,Premier League,Matchweek 23,Sun,Away,D,0,0,Arsenal,0.7,1.5,25.0,59255.0,Ben Mee,4-4-2,David Coote,Match Report,,10.0,1.0,21.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,146.0,233.0,2870.0,1453.0,11.0,4.0,17.0,0.0,18.0,8.0,11.0,349.0,77.0,160.0,123.0,71.0,7.0,10.0,137.0,2.0,0.0,0.0,13.0,8.0,2.0,0.0,0.0,0.0,2021,Burnley
2022-02-05,18:00,Premier League,Matchweek 17,Sat,Home,D,0,0,Watford,1.0,1.2,53.0,19527.0,Ben Mee,4-4-2,Craig Pawson,Match Report,,13.0,2.0,19.5,1.0,0.0,0.0,5.0,0.0,0.0,0.0,299.0,455.0,5302.0,2192.0,43.0,4.0,19.0,0.0,14.0,6.0,8.0,555.0,46.0,159.0,275.0,128.0,11.0,21.0,296.0,1.0,0.0,0.0,16.0,8.0,3.0,0.0,0.0,0.0,2021,Burnley
2022-02-08,20:00,Premier League,Matchweek 24,Tue,Home,D,1,1,Manchester Utd,0.5,2.4,37.0,21233.0,Ben Mee,4-4-2,Mike Dean,Match Report,,9.0,3.0,20.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,220.0,330.0,3624.0,1756.0,23.0,2.0,15.0,2.0,25.0,14.0,18.0,461.0,69.0,169.0,200.0,98.0,7.0,12.0,215.0,2.0,0.0,0.0,11.0,10.0,2.0,0.0,0.0,0.0,2021,Burnley
2022-02-13,14:00,Premier League,Matchweek 25,Sun,Home,L,0,1,Liverpool,1.0,1.8,34.0,19563.0,Ben Mee,4-4-2,Martin Atkinson,Match Report,,8.0,5.0,19.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,224.0,353.0,3896.0,1808.0,24.0,5.0,14.0,0.0,14.0,12.0,8.0,459.0,57.0,175.0,209.0,79.0,12.0,13.0,220.0,0.0,0.0,0.0,7.0,6.0,7.0,0.0,0.0,0.0,2021,Burnley
2022-02-19,15:00,Premier League,Matchweek 26,Sat,Away,W,3,0,Brighton,1.0,0.8,32.0,30361.0,Ben Mee,4-4-2,Kevin Friend,Match Report,,10.0,4.0,19.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,177.0,295.0,3139.0,1471.0,14.0,4.0,15.0,5.0,17.0,12.0,14.0,383.0,50.0,136.0,161.0,92.0,6.0,11.0,174.0,4.0,0.0,0.0,12.0,12.0,3.0,0.0,0.0,0.0,2021,Burnley
2022-02-23,19:30,Premier League,Matchweek 13,Wed,Home,W,1,0,Tottenham,1.3,1.0,34.0,19488.0,Ben Mee,4-4-2,Graham Scott,Match Report,,15.0,4.0,17.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,277.0,366.0,5336.0,1959.0,15.0,3.0,26.0,2.0,11.0,2.0,17.0,512.0,60.0,147.0,226.0,141.0,15.0,23.0,271.0,0.0,0.0,0.0,8.0,8.0,3.0,0.0,0.0,0.0,2021,Burnley
2022-02-26,15:00,Premier League,Matchweek 27,Sat,Away,D,1,1,Crystal Palace,0.3,1.1,41.0,24203.0,Ben Mee,4-4-2,Jonathan Moss,Match Report,,5.0,1.0,19.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,270.0,414.0,4654.0,2200.0,26.0,4.0,6.0,0.0,12.0,5.0,12.0,515.0,52.0,136.0,270.0,118.0,6.0,10.0,266.0,2.0,0.0,0.0,16.0,5.0,2.0,0.0,0.0,0.0,2021,Burnley
2022-03-01,19:45,Premier League,Matchweek 22,Tue,Home,L,0,2,Leicester City,1.1,1.8,45.0,17825.0,Ben Mee,4-4-2,Chris Kavanagh,Match Report,,9.0,2.0,16.6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,259.0,406.0,5245.0,2439.0,26.0,6.0,14.0,0.0,20.0,12.0,21.0,534.0,62.0,167.0,244.0,131.0,13.0,18.0,252.0,1.0,0.0,0.0,10.0,13.0,4.0,0.0,0.0,0.0,2021,Burnley
2022-03-05,15:00,Premier League,Matchweek 28,Sat,Home,L,0,4,Chelsea,0.9,2.2,28.0,19439.0,James Tarkowski,4-4-2,Andre Marriner,Match Report,,6.0,0.0,17.2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,211.0,321.0,3449.0,1475.0,14.0,5.0,10.0,0.0,25.0,11.0,12.0,421.0,43.0,128.0,188.0,112.0,4.0,12.0,207.0,2.0,0.0,0.0,12.0,7.0,1.0,0.0,0.0,0.0,2021,Burnley
2022-03-12,15:00,Premier League,Matchweek 29,Sat,Away,L,0,2,Brentford,0.6,2.0,45.0,17088.0,James Tarkowski,4-4-2,Paul Tierney,Match Report,,7.0,1.0,21.4,1.0,0.0,0.0,3.0,1.0,0.0,0.0,253.0,427.0,4336.0,2002.0,15.0,9.0,10.0,0.0,15.0,9.0,13.0,541.0,62.0,183.0,230.0,137.0,1.0,11.0,243.0,1.0,1.0,0.0,10.0,6.0,4.0,0.0,1.0,0.0,2021,Burnley
2022-04-02,15:00,Premier League,Matchweek 31,Sat,Home,L,0,2,Manchester City,0.1,2.0,24.0,21249.0,James Tarkowski,4-5-1,Craig Pawson,Match Report,,3.0,1.0,18.3,0.0,0.0,0.0,6.0,0.0,0.0,0.0,171.0,258.0,3547.0,1655.0,9.0,1.0,5.0,0.0,11.0,10.0,18.0,346.0,62.0,158.0,140.0,52.0,3.0,4.0,168.0,1.0,0.0,0.0,11.0,5.0,5.0,0.0,0.0,0.0,2021,Burnley
2022-04-06,19:30,Premier League,Matchweek 19,Wed,Home,W,3,2,Everton,2.0,2.8,52.0,19830.0,James Tarkowski,4-4-2,Mike Dean,Match Report,,13.0,4.0,15.7,0.0,0.0,0.0,4.0,2.0,0.0,0.0,257.0,402.0,4463.0,2207.0,36.0,9.0,22.0,6.0,11.0,2.0,17.0,538.0,70.0,185.0,197.0,161.0,8.0,22.0,254.0,2.0,0.0,0.0,11.0,15.0,1.0,0.0,2.0,0.0,2021,Burnley
